Tanggal,Terakhir,Pembukaan,Tertinggi,Terendah,Vol.,Perubahan%
5/15/2023,14802.3,"14,790.00",14824.5,14787.6,0.22K,0.39%
5/12/2023,"14,745.00","14,765.00","14,772.00","14,735.00",0.19K,0.17%
5/11/2023,"14,720.00","14,710.00","14,745.00","14,696.00",0.17K,0.00%
5/10/2023,"14,720.00",14752.5,"14,760.00","14,725.00",0.22K,-0.03%
5/9/2023,"14,725.00","14,750.00",14772.5,"14,730.00",0.17K,0.2%
5/8/2023,"14,695.00","14,670.00",14721.5,"14,665.00",0.14K,0.17%
5/5/2023,"14,670.00","14,680.00",14691.5,"14,650.00",0.14K,-0.03%
5/4/2023,"14,675.00","14,615.00","14,690.00","14,565.00",0.20K,-0.03%
5/3/2023,"14,680.00",14707.5,14722.5,"14,684.00",0.14K,-0.14%
5/2/2023,"14,700.00","14,645.00",14712.5,"14,645.00",0.16K,0.24%
4/28/2023,"14,665.00","14,675.00","14,691.00",14627.5,0.17K,-0.24%
4/27/2023,"14,700.00","14,830.00",14832.5,"14,690.00",0.24K,-0.88%
4/26/2023,"14,830.00","14,895.00","14,935.00","14,820.00",0.19K,-0.07%
4/18/2023,"14,840.00","14,815.00",14867.5,"14,810.00",0.13K,0.37%
4/17/2023,"14,785.00","14,755.00","14,794.00","14,741.00",0.16K,0.61%
4/14/2023,"14,695.00","14,695.00","14,705.00","14,645.00",0.16K,-0.37%
4/13/2023,"14,750.00","14,840.00",14847.5,14744.5,0.19K,-0.84%
4/12/2023,"14,875.00",14887.5,14907.5,14837.5,0.20K,-0.04%
4/11/2023,"14,881.00","14,935.00","14,935.00","14,870.00",0.17K,-0.12%
4/10/2023,"14,899.00","14,910.00",14937.5,14888.5,0.17K,-0.07%
4/6/2023,"14,910.00","14,965.00",14972.5,14912.5,0.17K,-0.07%
4/5/2023,"14,920.00",14922.5,14952.5,"14,900.00",0.15K,0.17%
4/4/2023,"14,895.00","14,955.00","14,955.00","14,880.00",0.18K,-0.47%
4/3/2023,"14,965.00","15,000.00",15012.5,"14,968.00",0.15K,-0.17%
3/31/2023,"14,990.00","14,980.00","14,995.00","14,950.00",0.15K,-0.37%
3/30/2023,"15,045.00","15,075.00",15087.5,"15,044.00",0.13K,-0.1%
3/29/2023,"15,060.00","15,075.00",15107.5,15062.5,0.22K,-0.17%
3/28/2023,"15,085.00","15,120.00","15,125.00","15,065.00",0.19K,-0.46%
3/27/2023,"15,155.00","15,190.00",15192.5,"15,156.00",0.13K,0.03%
3/24/2023,"15,150.00","15,165.00",15207.5,"15,145.00",0.14K,-1.24%
3/21/2023,"15,340.00","15,345.00","15,360.00","15,334.00",0.14K,-0.1%
3/20/2023,"15,355.00","15,365.00","15,380.00","15,355.00",0.11K,0.1%
3/17/2023,"15,340.00",15387.5,15392.5,"15,345.00",0.14K,-0.23%
3/16/2023,"15,375.00","15,420.00","15,455.00","15,376.00",0.15K,0.1%
3/15/2023,"15,360.00","15,370.00","15,380.00","15,335.00",0.17K,-0.13%
3/14/2023,"15,380.00","15,385.00","15,405.00",15361.5,0.20K,0.13%
3/13/2023,"15,360.00","15,445.00",15452.5,15357.5,0.15K,-0.55%
3/10/2023,"15,445.00","15,475.00","15,480.00","15,450.00",0.11K,0.16%
3/9/2023,"15,420.00","15,445.00",15457.5,15422.5,0.18K,-0.06%
3/8/2023,"15,430.00","15,425.00",15467.5,15389.5,0.18K,0.55%
3/7/2023,"15,345.00","15,350.00",15367.5,"15,330.00",0.14K,0.36%
3/6/2023,"15,290.00","15,315.00","15,320.00","15,285.00",0.13K,-0.03%
3/3/2023,"15,295.00","15,300.00",15321.5,15282.5,0.12K,0.13%
3/2/2023,"15,275.00","15,265.00","15,286.00","15,249.00",0.14K,0.3%
3/1/2023,"15,230.00","15,240.00","15,265.00",15228.5,0.16K,-0.1%
2/28/2023,"15,245.00","15,230.00","15,295.00","15,225.00",0.14K,-0.13%
2/27/2023,"15,265.00","15,260.00",15287.5,"15,245.00",0.15K,0.3%
2/24/2023,"15,220.00","15,205.00","15,225.00","15,193.00",0.14K,0.23%
2/23/2023,"15,185.00","15,175.00","15,196.00","15,164.00",0.17K,-0.1%
2/22/2023,"15,200.00","15,210.00","15,229.00",15201.5,0.14K,0.1%
2/21/2023,"15,185.00",15162.5,15193.5,"15,160.00",0.14K,0.2%
2/20/2023,"15,155.00",15197.5,"15,200.00",15154.5,0.16K,-0.3%
2/17/2023,"15,200.00",15177.5,15217.5,"15,172.00",0.17K,0.31%
2/16/2023,"15,153.00","15,210.00","15,210.00","15,150.00",0.16K,-0.31%
2/15/2023,"15,200.00",15167.5,15207.5,"15,157.00",0.13K,0.3%
2/14/2023,"15,155.00","15,175.00",15197.5,15151.5,0.18K,-0.23%
2/13/2023,"15,190.00","15,170.00",15227.5,"15,170.00",0.14K,0.4%
2/10/2023,"15,130.00",15117.5,15147.5,"15,114.00",0.16K,0.27%
2/9/2023,"15,090.00","15,115.00","15,130.00",15094.5,0.20K,-0.03%
2/8/2023,"15,095.00","15,145.00",15152.5,15098.5,0.18K,-0.3%
2/7/2023,"15,140.00",15142.5,"15,153.00",15121.5,0.13K,0.6%
2/6/2023,"15,050.00","15,005.00",15072.5,"15,005.00",0.16K,1.07%
2/3/2023,"14,890.00","14,905.00",14922.5,14876.5,0.16K,0.1%
2/2/2023,"14,875.00","14,875.00",14887.5,"14,835.00",0.12K,-0.63%
2/1/2023,"14,970.00","15,000.00",15007.5,"14,966.00",0.23K,-0.1%
1/31/2023,"14,985.00","15,000.00","15,005.00",14971.5,0.20K,0.13%
1/30/2023,"14,965.00",14972.5,"14,989.00",14954.5,0.17K,-0.1%
1/27/2023,"14,980.00","14,970.00","14,996.00",14953.5,0.13K,0.23%
1/26/2023,"14,945.00","14,965.00",14987.5,"14,920.00",0.16K,-0.1%
1/25/2023,"14,960.00","14,925.00","14,975.00","14,915.00",0.16K,0.5%
1/24/2023,"14,885.00","15,035.00","15,045.00","14,884.00",0.17K,-1.23%
1/20/2023,"15,070.00","15,120.00","15,155.00","15,075.00",0.20K,-0.2%
1/19/2023,"15,100.00","15,135.00","15,145.00","15,089.00",0.16K,0.1%
1/18/2023,"15,085.00","15,200.00",15207.5,"15,070.00",0.20K,-0.49%
1/17/2023,"15,160.00","15,125.00","15,180.00",15027.5,0.19K,0.8%
1/16/2023,"15,040.00","15,080.00","15,080.00",14981.5,0.15K,-0.66%
1/13/2023,"15,140.00","15,210.00",15237.5,15135.5,0.16K,-1.28%
1/12/2023,"15,336.00","15,470.00","15,470.00","15,290.00",0.18K,-0.93%
1/11/2023,"15,480.00","15,565.00","15,575.00","15,470.00",0.26K,-0.58%
1/10/2023,"15,570.00","15,574.00",15598.5,15547.5,0.15K,0.03%
1/9/2023,"15,565.00","15,580.00","15,590.00","15,555.00",0.16K,-0.42%
1/6/2023,"15,630.00","15,635.00","15,643.00",15603.5,0.16K,0.16%
1/5/2023,"15,605.00","15,580.00",15622.5,"15,565.00",0.18K,0.13%
1/4/2023,"15,585.00",15612.5,"15,633.00","15,580.00",0.19K,-0.06%
1/3/2023,"15,595.00","15,595.00",15612.5,"15,550.00",0.17K,0.16%
1/2/2023,"15,570.00","15,490.00",15583.5,"15,490.00",0.12K,0.03%
12/30/2022,"15,565.00",15637.5,"15,655.00","15,545.00",0.14K,-0.57%
12/29/2022,"15,655.00","15,745.00","15,765.00",15657.5,0.14K,-0.29%
12/28/2022,"15,700.00",15657.5,15722.5,15657.5,0.09K,0.26%
12/27/2022,"15,660.00",15622.5,15672.5,15592.5,0.08K,0.19%
12/26/2022,"15,630.00",15592.5,15647.5,15592.5,0.11K,0.26%
12/23/2022,"15,590.00",15582.5,15612.5,15582.5,0.07K,0.06%
12/22/2022,"15,580.00",15577.5,15607.5,"15,565.00",0.11K,-0.03%
12/21/2022,"15,585.00",15592.5,15612.5,15582.5,0.09K,-0.1%
12/20/2022,"15,600.00","15,585.00","15,630.00","15,575.00",0.14K,0.03%
12/19/2022,"15,595.00","15,615.00","15,631.00",15597.5,0.11K,0.00%
12/16/2022,"15,595.00",15622.5,"15,642.00","15,570.00",0.17K,-0.13%
12/15/2022,"15,615.00",15607.5,15642.5,15582.5,0.17K,0.16%
12/14/2022,"15,590.00",15557.5,15647.5,"15,555.00",0.17K,-0.42%
12/13/2022,"15,655.00","15,655.00",15673.5,15636.5,0.16K,0.19%
12/12/2022,"15,625.00",15592.5,15652.5,15587.5,0.09K,0.28%
12/9/2022,"15,582.00","15,575.00",15597.5,15564.5,0.17K,-0.24%
12/8/2022,"15,620.00","15,615.00",15636.5,"15,585.00",0.12K,-0.1%
12/7/2022,"15,635.00","15,615.00",15644.5,15587.5,0.11K,0.13%
12/6/2022,"15,615.00","15,510.00","15,629.00","15,480.00",0.17K,0.97%
12/5/2022,"15,465.00","15,375.00","15,475.00","15,365.00",0.14K,0.26%
12/2/2022,"15,425.00","15,450.00","15,470.00","15,405.00",0.15K,-0.87%
12/1/2022,"15,560.00",15622.5,15642.5,"15,545.00",0.14K,-1.08%
11/30/2022,"15,730.00","15,735.00","15,749.00","15,725.00",0.20K,-0.06%
11/29/2022,"15,740.00",15722.5,"15,748.00","15,707.00",0.14K,0.13%
11/28/2022,"15,720.00",15692.5,15737.5,"15,685.00",0.17K,0.32%
11/25/2022,"15,670.00","15,645.00","15,681.00",15632.5,0.15K,0.04%
11/24/2022,"15,663.00","15,640.00",15667.5,"15,635.00",0.18K,-0.14%
11/23/2022,"15,685.00",15692.5,15709.5,"15,684.00",0.14K,-0.06%
11/22/2022,"15,695.00","15,710.00",15727.5,15694.5,0.16K,-0.1%
