"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"15/05/2023","14.802,3","14.790,0","14.824,5","14.787,6","0,22K","0,39%"
"12/05/2023","14.745,0","14.765,0","14.772,0","14.735,0","0,19K","0,17%"
"11/05/2023","14.720,0","14.710,0","14.745,0","14.696,0","0,17K","0,00%"
"10/05/2023","14.720,0","14.752,5","14.760,0","14.725,0","0,22K","-0,03%"
"09/05/2023","14.725,0","14.750,0","14.772,5","14.730,0","0,17K","0,20%"
"08/05/2023","14.695,0","14.670,0","14.721,5","14.665,0","0,14K","0,17%"
"05/05/2023","14.670,0","14.680,0","14.691,5","14.650,0","0,14K","-0,03%"
"04/05/2023","14.675,0","14.615,0","14.690,0","14.565,0","0,20K","-0,03%"
"03/05/2023","14.680,0","14.707,5","14.722,5","14.684,0","0,14K","-0,14%"
"02/05/2023","14.700,0","14.645,0","14.712,5","14.645,0","0,16K","0,24%"
"28/04/2023","14.665,0","14.675,0","14.691,0","14.627,5","0,17K","-0,24%"
"27/04/2023","14.700,0","14.830,0","14.832,5","14.690,0","0,24K","-0,88%"
"26/04/2023","14.830,0","14.895,0","14.935,0","14.820,0","0,19K","-0,07%"
"18/04/2023","14.840,0","14.815,0","14.867,5","14.810,0","0,13K","0,37%"
"17/04/2023","14.785,0","14.755,0","14.794,0","14.741,0","0,16K","0,61%"
"14/04/2023","14.695,0","14.695,0","14.705,0","14.645,0","0,16K","-0,37%"
"13/04/2023","14.750,0","14.840,0","14.847,5","14.744,5","0,19K","-0,84%"
"12/04/2023","14.875,0","14.887,5","14.907,5","14.837,5","0,20K","-0,04%"
"11/04/2023","14.881,0","14.935,0","14.935,0","14.870,0","0,17K","-0,12%"
"10/04/2023","14.899,0","14.910,0","14.937,5","14.888,5","0,17K","-0,07%"
"06/04/2023","14.910,0","14.965,0","14.972,5","14.912,5","0,17K","-0,07%"
"05/04/2023","14.920,0","14.922,5","14.952,5","14.900,0","0,15K","0,17%"
"04/04/2023","14.895,0","14.955,0","14.955,0","14.880,0","0,18K","-0,47%"
"03/04/2023","14.965,0","15.000,0","15.012,5","14.968,0","0,15K","-0,17%"
"31/03/2023","14.990,0","14.980,0","14.995,0","14.950,0","0,15K","-0,37%"
"30/03/2023","15.045,0","15.075,0","15.087,5","15.044,0","0,13K","-0,10%"
"29/03/2023","15.060,0","15.075,0","15.107,5","15.062,5","0,22K","-0,17%"
"28/03/2023","15.085,0","15.120,0","15.125,0","15.065,0","0,19K","-0,46%"
"27/03/2023","15.155,0","15.190,0","15.192,5","15.156,0","0,13K","0,03%"
"24/03/2023","15.150,0","15.165,0","15.207,5","15.145,0","0,14K","-1,24%"
"21/03/2023","15.340,0","15.345,0","15.360,0","15.334,0","0,14K","-0,10%"
"20/03/2023","15.355,0","15.365,0","15.380,0","15.355,0","0,11K","0,10%"
"17/03/2023","15.340,0","15.387,5","15.392,5","15.345,0","0,14K","-0,23%"
"16/03/2023","15.375,0","15.420,0","15.455,0","15.376,0","0,15K","0,10%"
"15/03/2023","15.360,0","15.370,0","15.380,0","15.335,0","0,17K","-0,13%"
"14/03/2023","15.380,0","15.385,0","15.405,0","15.361,5","0,20K","0,13%"
"13/03/2023","15.360,0","15.445,0","15.452,5","15.357,5","0,15K","-0,55%"
"10/03/2023","15.445,0","15.475,0","15.480,0","15.450,0","0,11K","0,16%"
"09/03/2023","15.420,0","15.445,0","15.457,5","15.422,5","0,18K","-0,06%"
"08/03/2023","15.430,0","15.425,0","15.467,5","15.389,5","0,18K","0,55%"
"07/03/2023","15.345,0","15.350,0","15.367,5","15.330,0","0,14K","0,36%"
"06/03/2023","15.290,0","15.315,0","15.320,0","15.285,0","0,13K","-0,03%"
"03/03/2023","15.295,0","15.300,0","15.321,5","15.282,5","0,12K","0,13%"
"02/03/2023","15.275,0","15.265,0","15.286,0","15.249,0","0,14K","0,30%"
"01/03/2023","15.230,0","15.240,0","15.265,0","15.228,5","0,16K","-0,10%"
"28/02/2023","15.245,0","15.230,0","15.295,0","15.225,0","0,14K","-0,13%"
"27/02/2023","15.265,0","15.260,0","15.287,5","15.245,0","0,15K","0,30%"
"24/02/2023","15.220,0","15.205,0","15.225,0","15.193,0","0,14K","0,23%"
"23/02/2023","15.185,0","15.175,0","15.196,0","15.164,0","0,17K","-0,10%"
"22/02/2023","15.200,0","15.210,0","15.229,0","15.201,5","0,14K","0,10%"
"21/02/2023","15.185,0","15.162,5","15.193,5","15.160,0","0,14K","0,20%"
"20/02/2023","15.155,0","15.197,5","15.200,0","15.154,5","0,16K","-0,30%"
"17/02/2023","15.200,0","15.177,5","15.217,5","15.172,0","0,17K","0,31%"
"16/02/2023","15.153,0","15.210,0","15.210,0","15.150,0","0,16K","-0,31%"
"15/02/2023","15.200,0","15.167,5","15.207,5","15.157,0","0,13K","0,30%"
"14/02/2023","15.155,0","15.175,0","15.197,5","15.151,5","0,18K","-0,23%"
